"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CST)"
"*03nuc*",4,11,47,"SP","Luis Castillo","SEA","El Patron #5","Mar 9, 2023 3:03:30"
"*03wha*",4,12,48,"OF","Ronald Acuna Jr.","ATL","Painter Cy Young","Mar 9, 2023 3:03:29"
"*01uca*",5,1,49,"SP","Chris Sale","BOS","Painter Cy Young","Mar 10, 2023 1:06:48"
"*040b5*",5,2,50,"OF","Randy Arozarena","TB","El Patron #5","Mar 10, 2023 1:35:33"
"*03di6*",5,3,51,"RP","Jordan Romano","TOR","Pete's fishing","Mar 10, 2023 1:37:41"
"*03de9*",5,4,52,"1B","Rhys Hoskins","PHI","1611 NW 12th Ave, Miami, FL 33136.","Mar 10, 2023 1:41:40"
"*04n0m*",5,5,53,"SP","Logan Gilbert","SEA","Los Tembombers (Crystal Edition)","Mar 10, 2023 2:03:50"
"*01uc9*",5,6,54,"OF","Nick Castellanos","PHI","Papaloteros","Mar 10, 2023 2:05:54"
"*01s9k*",5,7,55,"OF","Starling Marte","NYM","Bajanda 18","Mar 10, 2023 2:27:31"
"*02334*",5,8,56,"UT","J.D. Martinez","LAD","Santos Suárez 268","Mar 10, 2023 3:46:45"
"*02w16*",5,9,57,"OF","Anthony Santander","BAL","Facing the Santander","Mar 10, 2023 4:16:51"
"*03dc4*",5,10,58,"SP","Freddy Peralta","MIL","Pete's fishing","Mar 10, 2023 4:23:58"
"*03cag*",5,11,59,"OF","Kyle Schwarber","PHI","Matt Mervis","Mar 9, 2023 3:03:31"
"*02yc4*",5,12,60,"UT","Shohei Ohtani","LAA","Big Broom Energy","Mar 9, 2023 3:03:32"
"*02n96*",6,1,61,"RP","Josh Hader","SD","Big Broom Energy","Mar 9, 2023 3:03:32"
"*03qr0*",6,2,62,"OF","Cedric Mullins","BAL","Matt Mervis","Mar 10, 2023 4:51:28"
"*01sea*",6,3,63,"1B","Anthony Rizzo","NYY","The Yordan Rules","Mar 10, 2023 4:52:17"
"*041rf*",6,4,64,"SP","Shane Bieber","CLE","Facing the Santander","Mar 9, 2023 3:03:30"
"*03fi0*",6,5,65,"2B","Ozzie Albies","ATL","Santos Suárez 268","Mar 10, 2023 5:19:41"
"*03oh0*",6,6,66,"C","Willson Contreras","STL","Bajanda 18","Mar 10, 2023 5:19:59"
"*03110*",6,7,67,"SS","Tim Anderson","CHW","Papaloteros","Mar 10, 2023 5:20:34"
"*02btx*",6,8,68,"SP","Tyler Glasnow","TB","Los Tembombers (Crystal Edition)","Mar 9, 2023 3:03:31"
"*03aqv*",6,9,69,"RP","Raisel Iglesias","ATL","1611 NW 12th Ave, Miami, FL 33136.","Mar 9, 2023 3:03:32"
"*01sb3*",6,10,70,"SP","Zack Wheeler","PHI","Pete's fishing","Mar 9, 2023 3:03:31"
"*03qo0*",6,11,71,"RP","Pete Fairbanks","TB","El Patron #5","Mar 10, 2023 5:24:47"
"*03pjl*",6,12,72,"1B","Ryan Mountcastle","BAL","Painter Cy Young","Mar 10, 2023 7:12:52"
"*03m6o*",7,1,73,"1B","Yandy Diaz","TB","Painter Cy Young","Mar 10, 2023 7:22:57"
"*0317o*",7,2,74,"2B","Jeff McNeil","NYM","Matt Mervis","Mar 10, 2023 9:31:06"
"*02jh6*",7,3,75,"3B","Eugenio Suarez","SEA","Pete's fishing","Mar 11, 2023 12:05:47"
"*03atq*",7,4,76,"SS","Willy Adames","MIL","1611 NW 12th Ave, Miami, FL 33136.","Mar 11, 2023 4:25:25"
"*043f9*",7,5,77,"SP","Pablo Lopez","MIN","Los Tembombers (Crystal Edition)","Mar 11, 2023 9:59:14"
"*0326s*",7,6,78,"2B","Ketel Marte","ARI","Papaloteros","Mar 11, 2023 10:03:49"
"*03d6s*",7,7,79,"3B","Matt Chapman","TOR","Facing the Santander","Mar 11, 2023 10:11:18"
"*02i2j*",7,8,80,"SP","Max Fried","ATL","Santos Suárez 268","Mar 9, 2023 3:03:32"
"*0311c*",7,9,81,"RP","Devin Williams","MIL","Facing the Santander","Mar 9, 2023 3:03:33"
"*03pix*",7,10,82,"C","Tyler Stephenson","CIN","The Yordan Rules","Mar 11, 2023 10:13:17"
"*02yd1*",7,11,83,"UT","Jorge Polanco","MIN","1611 NW 12th Ave, Miami, FL 33136.","Mar 11, 2023 10:32:36"
"*0596g*",7,12,84,"SP","Reid Detmers","LAA","Big Broom Energy","Mar 11, 2023 10:35:18"
"*04ps7*",8,1,85,"SP","Joe Ryan","MIN","Big Broom Energy","Mar 11, 2023 10:35:31"
"*03ojr*",8,2,86,"1B","Vladimir Guerrero Jr.","TOR","Matt Mervis","Mar 9, 2023 3:03:33"
"*02mwg*",8,3,87,"OF","Jesse Winker","MIL","The Yordan Rules","Mar 11, 2023 10:38:35"
"*02vl6*",8,4,88,"SP","Julio Urias","LAD","Facing the Santander","Mar 9, 2023 3:03:32"
"*041qb*",8,5,89,"SS","Bo Bichette","TOR","Santos Suárez 268","Mar 9, 2023 3:03:34"
"*01ut7*",8,6,90,"SP","Nathan Eovaldi","TEX","Bajanda 18","Mar 11, 2023 11:22:30"
"*03ynj*",8,7,91,"OF","Juan Soto","SD","Papaloteros","Mar 9, 2023 3:03:33"
"*02c2h*",8,8,92,"SP","Chris Bassitt","TOR","Los Tembombers (Crystal Edition)","Mar 11, 2023 11:33:13"
"*04mlr*",8,9,93,"SP","Jeffrey Springs","TB","1611 NW 12th Ave, Miami, FL 33136.","Mar 11, 2023 1:16:16"
"*02buh*",8,10,94,"RP","Scott Barlow","KC","Pete's fishing","Mar 11, 2023 1:22:09"
"*041qo*",8,11,95,"SP","Zac Gallen","ARI","El Patron #5","Mar 9, 2023 3:03:33"
"*03ppa*",8,12,96,"RP","A.J. Minter","ATL","Painter Cy Young","Mar 11, 2023 1:22:34"
"*025it*",9,1,97,"RP","Jason Adam","TB","Painter Cy Young","Mar 11, 2023 1:22:50"
"*005jn*",9,2,98,"SP","Charlie Morton","ATL","El Patron #5","Mar 11, 2023 1:27:57"
"*02z0t*",9,3,99,"OF","Michael Conforto","SF","Pete's fishing","Mar 11, 2023 1:53:47"
"*04eey*",9,4,100,"C","MJ Melendez","KC","1611 NW 12th Ave, Miami, FL 33136.","Mar 11, 2023 2:03:56"
"*03whq*",9,5,101,"1B","Ty France","SEA","Los Tembombers (Crystal Edition)","Mar 11, 2023 2:05:30"
"*03d7g*",9,6,102,"OF","Alex Verdugo","BOS","Papaloteros","Mar 11, 2023 2:09:05"
"*03mul*",9,7,103,"RP","Giovanny Gallegos","STL","Pete's fishing","Mar 11, 2023 2:18:23"
"*03qto*",9,8,104,"RP","Evan Phillips","LAD","Pete's fishing","Mar 11, 2023 2:25:45"
"*02n2x*",9,9,105,"RP","Paul Sewald","SEA","Facing the Santander","Mar 11, 2023 2:26:35"
"*03pov*",9,10,106,"SP","Brady Singer","KC","The Yordan Rules","Mar 11, 2023 2:28:14"
"*03qpi*",9,11,107,"SP","Patrick Sandoval","LAA","Painter Cy Young","Mar 11, 2023 2:35:40"
"*03pir*",9,12,108,"OF","Kyle Tucker","HOU","Big Broom Energy","Mar 9, 2023 3:03:34"
"*04ppj*",10,1,109,"SS","Jeremy Pena","HOU","Big Broom Energy","Mar 11, 2023 2:36:01"
"*04aqc*",10,2,110,"RP","David Bednar","PIT","Matt Mervis","Mar 9, 2023 3:03:34"
"*041sq*",10,3,111,"SS","Tommy Edman","STL","The Yordan Rules","Mar 11, 2023 2:36:40"
"*030ud*",10,4,112,"OF","Eloy Jimenez","CHW","Facing the Santander","Mar 9, 2023 3:03:34"
"*02mv0*",10,5,113,"SP","Andrew Heaney","TEX","Bajanda 18","Mar 11, 2023 3:59:06"
"*02mw3*",10,6,114,"1B","Christian Walker","ARI","Bajanda 18","Mar 11, 2023 3:59:14"
"*04eee*",10,7,115,"SP","Drew Rasmussen","TB","1611 NW 12th Ave, Miami, FL 33136.","Mar 11, 2023 4:05:17"
"*042sz*",10,8,116,"C","Will Smith","LAD","Los Tembombers (Crystal Edition)","Mar 9, 2023 3:03:35"
"*02bu3*",10,9,117,"SP","Brandon Woodruff","MIL","1611 NW 12th Ave, Miami, FL 33136.","Mar 9, 2023 3:03:36"
"*0310n*",10,10,118,"3B","Ryan McMahon","COL","Pete's fishing","Mar 11, 2023 4:17:29"
"*032gq*",10,11,119,"1B","Rowdy Tellez","MIL","El Patron #5","Mar 11, 2023 4:17:44"
"*02bq2*",10,12,120,"OF","Brandon Nimmo","NYM","Painter Cy Young","Mar 9, 2023 3:03:35"
"*02jhl*",11,1,121,"RP","Rafael Montero","HOU","Painter Cy Young","Mar 11, 2023 4:34:29"
"*03qqf*",11,2,122,"RP","Alexis Diaz","CIN","El Patron #5","Mar 11, 2023 4:47:23"
"*01seh*",11,3,123,"SP","Alex Cobb","SF","The Yordan Rules","Mar 11, 2023 4:53:46"
"*04pt2*",11,4,124,"OF","Lars Nootbaar","STL","Facing the Santander","Mar 11, 2023 4:54:00"
"*02n3l*",11,5,125,"RP","Taylor Rogers","SF","Los Tembombers (Crystal Edition)","Mar 11, 2023 4:54:27"
"*03120*",11,6,126,"OF","Cody Bellinger","CHC","Papaloteros","Mar 11, 2023 5:08:09"
"*041xv*",11,7,127,"1B","Nathaniel Lowe","TEX","Bajanda 18","Mar 9, 2023 3:03:36"
"*04efa*",11,8,128,"OF","Daulton Varsho","TOR","Santos Suárez 268","Mar 11, 2023 6:15:46"
"*03022*",11,9,129,"OF","Hunter Renfroe","LAA","Pete's fishing","Mar 11, 2023 10:51:44"
"*01sfi*",11,10,130,"3B","DJ LeMahieu","NYY","The Yordan Rules","Mar 9, 2023 3:03:38"
"*03yrz*",11,11,131,"C","William Contreras","MIL","Matt Mervis","Mar 11, 2023 11:03:09"
"*041rd*",11,12,132,"SP","Corbin Burnes","MIL","Big Broom Energy","Mar 9, 2023 3:03:38"
"*031t0*",12,1,133,"2B","Gleyber Torres","NYY","Santos Suárez 268","Mar 11, 2023 11:26:00"
"*03df2*",12,2,134,"SP","Dylan Cease","CHW","Matt Mervis","Mar 9, 2023 3:03:37"
"*04355*",12,3,135,"OF","Yordan Alvarez","HOU","The Yordan Rules","Mar 9, 2023 3:03:38"
"*04ni3*",12,4,136,"SP","Luis Garcia","HOU","Facing the Santander","Mar 11, 2023 11:30:09"
"*01ub8*",12,5,137,"RP","Liam Hendriks","CHW","Santos Suárez 268","Mar 11, 2023 11:39:51"
"*04pse*",12,6,138,"2B","Brendan Donovan","STL","Bajanda 18","Mar 11, 2023 11:41:25"
"*05r01*",12,7,139,"RP","Robert Suarez","SD","Papaloteros","Mar 11, 2023 11:41:25"
"*03zbh*",12,8,140,"SS","Fernando Tatis Jr.","SD","Los Tembombers (Crystal Edition)","Mar 9, 2023 3:03:37"
"*03e5m*",12,9,141,"OF","Bryan Reynolds","PIT","1611 NW 12th Ave, Miami, FL 33136.","Mar 9, 2023 3:03:38"
"*041pz*",12,10,142,"1B","Pete Alonso","NYM","Pete's fishing","Mar 9, 2023 3:03:37"
"*04auj*",12,11,143,"SP","Framber Valdez","HOU","El Patron #5","Mar 9, 2023 3:03:37"
"*03nri*",12,12,144,"OF","Lourdes Gurriel Jr.","ARI","Painter Cy Young","Mar 12, 2023 7:29:27"
"*04nx3*",13,1,145,"2B","Jonathan India","CIN","Painter Cy Young","Mar 12, 2023 7:31:00"
"*02yk4*",13,2,146,"OF","Tyler O'Neill","STL","El Patron #5","Mar 12, 2023 10:30:52"
"*01lum*",13,3,147,"3B","Justin Turner","BOS","Pete's fishing","Mar 12, 2023 10:31:01"
"*03o43*",13,4,148,"3B","Luis Urias","MIL","1611 NW 12th Ave, Miami, FL 33136.","Mar 12, 2023 10:45:23"
"*03pom*",13,5,149,"3B","Austin Riley","ATL","Los Tembombers (Crystal Edition)","Mar 9, 2023 3:03:39"
"*041r5*",13,6,150,"SP","Dustin May","LAD","Papaloteros","Mar 9, 2023 3:03:39"
"*03nmw*",13,7,151,"OF","Ian Happ","CHC","Bajanda 18","Mar 12, 2023 10:50:34"
"*01gya*",13,8,152,"RP","Aroldis Chapman","KC","Santos Suárez 268","Mar 12, 2023 11:12:25"
"*03qmh*",13,9,153,"2B","Jake Cronenworth","SD","Facing the Santander","Mar 12, 2023 11:14:26"
"*01cil*",13,10,154,"OF","Michael Brantley","HOU","Pete's fishing","Mar 12, 2023 11:38:06"
"*03deg*",13,11,155,"SP","Justin Steele","CHC","Matt Mervis","Mar 12, 2023 12:00:45"
"*04ggr*",13,12,156,"OF","Jarred Kelenic","SEA","Big Broom Energy","Mar 12, 2023 12:00:55"
"*04yk2*",14,1,157,"1B","Spencer Torkelson","DET","Big Broom Energy","Mar 12, 2023 12:01:06"
"*03aac*",14,2,158,"SP","Walker Buehler","LAD","Matt Mervis","Mar 12, 2023 12:02:33"
"*04ejp*",14,3,159,"RP","James Karinchak","CLE","The Yordan Rules","Mar 12, 2023 12:04:12"
"*02mwq*",14,4,160,"SP","Zach Eflin","TB","Bajanda 18","Mar 12, 2023 12:06:03"
"*03pji*",14,5,161,"3B","Ke'Bryan Hayes","PIT","Santos Suárez 268","Mar 12, 2023 12:26:53"
"*04pkr*",14,6,162,"2B","Nico Hoerner","CHC","Bajanda 18","Mar 12, 2023 12:34:03"
"*045kb*",14,7,163,"SP","Cristian Javier","HOU","Papaloteros","Mar 9, 2023 3:03:39"
"*02bu2*",14,8,164,"1B","J.D. Davis","SF","Los Tembombers (Crystal Edition)","Mar 12, 2023 12:34:32"
"*03pdw*",14,9,165,"OF","Andrew Benintendi","CHW","Matt Mervis","Mar 12, 2023 12:34:44"
"*03ae8*",14,10,166,"SS","Dansby Swanson","CHC","Pete's fishing","Mar 9, 2023 3:03:39"
"*02yh5*",14,11,167,"SS","Amed Rosario","CLE","El Patron #5","Mar 12, 2023 1:04:08"
"*027ow*",14,12,168,"OF","Adam Duvall","BOS","Matt Mervis","Mar 12, 2023 1:05:23"
"*041z3*",15,1,169,"RP","John Schreiber","BOS","Painter Cy Young","Mar 12, 2023 2:07:40"
"*03qyv*",15,2,170,"OF","Jake McCarthy","ARI","El Patron #5","Mar 12, 2023 2:08:36"
"*041wv*",15,3,171,"RP","Michael King","NYY","Bajanda 18","Mar 12, 2023 2:20:07"
"*03aoy*",15,4,172,"C","Sean Murphy","ATL","1611 NW 12th Ave, Miami, FL 33136.","Mar 12, 2023 2:22:10"
"*03dbo*",15,5,173,"SP","Jordan Montgomery","STL","Los Tembombers (Crystal Edition)","Mar 12, 2023 2:23:02"
"*031c4*",15,6,174,"1B","Trey Mancini","CHC","Papaloteros","Mar 12, 2023 2:23:03"
"*02j77*",15,7,175,"RP","Chris Martin","BOS","Bajanda 18","Mar 12, 2023 2:28:07"
"*0260v*",15,8,176,"SP","Sonny Gray","MIN","Santos Suárez 268","Mar 12, 2023 2:31:04"
"*04auk*",15,9,177,"RP","Seranthony Dominguez","PHI","Facing the Santander","Mar 12, 2023 2:36:46"
"*04ak5*",15,10,178,"SP","Trevor Rogers","MIA","The Yordan Rules","Mar 12, 2023 2:37:13"
"*03dgs*",15,11,179,"RP","Erik Swanson","TOR","Matt Mervis","Mar 12, 2023 2:37:21"
"*045qo*",15,12,180,"OF","Jazz Chisholm Jr.","MIA","Big Broom Energy","Mar 9, 2023 3:03:40"
"*04aed*",16,1,181,"SP","Kyle Wright","ATL","Big Broom Energy","Mar 12, 2023 2:37:30"
"*031c2*",16,2,182,"RP","Kendall Graveman","CHW","Matt Mervis","Mar 12, 2023 2:38:02"
"*01s9a*",16,3,183,"RP","Trevor May","OAK","The Yordan Rules","Mar 12, 2023 2:38:22"
"*02k18*",16,4,184,"OF","Austin Meadows","DET","Facing the Santander","Mar 12, 2023 2:48:39"
"*01usi*",16,5,185,"OF","Marcell Ozuna","ATL","Santos Suárez 268","Mar 12, 2023 2:49:12"
"*03yso*",16,6,186,"RP","A.J. Puk","MIA","Bajanda 18","Mar 12, 2023 2:52:07"
"*041r1*",16,7,187,"SP","Jesus Luzardo","MIA","Papaloteros","Mar 9, 2023 3:03:40"
"*03h90*",16,8,188,"RP","Hector Neris","HOU","Los Tembombers (Crystal Edition)","Mar 12, 2023 2:52:32"
"*04y44*",16,9,189,"3B","Josh Jung","TEX","1611 NW 12th Ave, Miami, FL 33136.","Mar 12, 2023 2:59:35"
"*03bin*",16,10,190,"SP","Nestor Cortes Jr.","NYY","Pete's fishing","Mar 9, 2023 3:03:40"
"*04eon*",16,11,191,"RP","Brandon Hughes","CHC","El Patron #5","Mar 12, 2023 3:41:23"
"*01u75*",16,12,192,"C","Salvador Perez","KC","Painter Cy Young","Mar 12, 2023 3:45:28"
"*03qvr*",17,1,193,"1B","Seth Brown","OAK","Painter Cy Young","Mar 12, 2023 4:02:29"
"*03rmz*",17,2,194,"C","Keibert Ruiz","WSH","El Patron #5","Mar 12, 2023 4:03:00"
"*02i11*",17,3,195,"OF","Jorge Soler","MIA","Pete's fishing","Mar 12, 2023 4:03:08"
"*03i81*",17,4,196,"RP","Reynaldo Lopez","CHW","1611 NW 12th Ave, Miami, FL 33136.","Mar 12, 2023 4:03:19"
"*02hfr*",17,5,197,"RP","Caleb Thielbar","MIN","Los Tembombers (Crystal Edition)","Mar 12, 2023 4:10:15"
"*01t04*",17,6,198,"RP","Matt Bush","MIL","Papaloteros","Mar 12, 2023 4:10:15"
"*03mew*",17,7,199,"2B","Luis Arraez","MIA","Bajanda 18","Mar 9, 2023 3:03:40"
"*01scl*",17,8,200,"RP","Craig Kimbrel","PHI","Santos Suárez 268","Mar 12, 2023 4:12:42"
"*0514f*",17,9,201,"SP","Hayden Wesneski","CHC","Facing the Santander","Mar 12, 2023 4:14:53"
"*03zbj*",17,10,202,"RP","Brusdar Graterol","LAD","The Yordan Rules","Mar 12, 2023 4:17:38"
"*02bqy*",17,11,203,"SP","Joe Musgrove","SD","Matt Mervis","Mar 9, 2023 3:03:40"
"*03yui*",17,12,204,"RP","Alex Lange","DET","Big Broom Energy","Mar 12, 2023 4:18:32"
"*03ab0*",18,1,205,"SP","Luis Severino","NYY","Big Broom Energy","Mar 9, 2023 3:03:41"
"*03d6w*",18,2,206,"SP","Jack Flaherty","STL","Matt Mervis","Mar 12, 2023 4:50:02"
"*03pon*",18,3,207,"SP","Triston McKenzie","CLE","The Yordan Rules","Mar 9, 2023 3:03:41"
"*04oct*",18,4,208,"3B","Josh Rojas","ARI","Facing the Santander","Mar 12, 2023 4:58:53"
"*02hlw*",18,5,209,"2B","Brandon Drury","LAA","Santos Suárez 268","Mar 12, 2023 5:07:55"
"*02hy2*",18,6,210,"RP","Collin McHugh","ATL","Bajanda 18","Mar 12, 2023 5:08:15"
"*02n4s*",18,7,211,"SP","Matthew Boyd","DET","Papaloteros","Mar 12, 2023 5:08:16"
"*03as0*",18,8,212,"RP","Joe Jimenez","ATL","Los Tembombers (Crystal Edition)","Mar 12, 2023 5:13:31"
"*0421j*",18,9,213,"RP","Trevor Stephan","CLE","1611 NW 12th Ave, Miami, FL 33136.","Mar 12, 2023 5:26:09"
"*02z93*",18,10,214,"SP","Kenta Maeda","MIN","Pete's fishing","Mar 12, 2023 5:28:06"
"*01srb*",18,11,215,"SP","Jameson Taillon","CHC","El Patron #5","Mar 12, 2023 6:08:57"
"*03mle*",18,12,216,"RP","Joe Mantiply","ARI","Painter Cy Young","Mar 12, 2023 6:23:45"
"*03btv*",19,1,217,"SP","Sandy Alcantara","MIA","Painter Cy Young","Mar 9, 2023 3:03:41"
"*01s9f*",19,2,218,"1B","Wil Myers","CIN","El Patron #5","Mar 12, 2023 6:30:18"
"*04si2*",19,3,219,"1B","Andrew Vaughn","CHW","Pete's fishing","Mar 9, 2023 3:03:42"
"*01sgi*",19,4,220,"RP","Adam Ottavino","NYM","Papaloteros","Mar 12, 2023 6:30:18"
"*01vxp*",19,5,221,"RP","Brooks Raley","NYM","Los Tembombers (Crystal Edition)","Mar 12, 2023 6:32:37"
"*04tlv*",19,6,222,"RP","Bryan Abreu","HOU","Papaloteros","Mar 12, 2023 6:32:37"
"*04mlt*",19,7,223,"SP","Shane McClanahan","TB","Bajanda 18","Mar 9, 2023 3:03:41"
"*03eet*",19,8,224,"3B","Yoan Moncada","CHW","Santos Suárez 268","Mar 12, 2023 6:56:55"
"*041qd*",19,9,225,"OF","Jake Fraley","CIN","Facing the Santander","Mar 12, 2023 7:04:16"
"*04yfw*",19,10,226,"SP","Alek Manoah","TOR","The Yordan Rules","Mar 9, 2023 3:03:44"
"*03d6v*",19,11,227,"SP","Michael Kopech","CHW","Matt Mervis","Mar 9, 2023 3:03:43"
"*03dap*",19,12,228,"RP","Brock Burke","TEX","Big Broom Energy","Mar 12, 2023 7:05:03"
"*05138*",20,1,229,"RP","Matt Brash","SEA","Big Broom Energy","Mar 12, 2023 7:05:13"
"*02c2r*",20,2,230,"SP","Carlos Rodon","NYY","Matt Mervis","Mar 9, 2023 3:03:43"
"*04ug5*",20,3,231,"RP","Emmanuel Clase","CLE","The Yordan Rules","Mar 9, 2023 3:03:44"
"*01vja*",20,4,232,"OF","Max Kepler","MIN","Bajanda 18","Mar 12, 2023 7:10:00"
"*04aq4*",20,5,233,"OF","Adolis Garcia","TEX","Santos Suárez 268","Mar 9, 2023 3:03:42"
"*02hi7*",20,6,234,"SP","Kevin Gausman","TOR","Bajanda 18","Mar 9, 2023 3:03:42"
"*03dbm*",20,7,235,"SP","Logan Webb","SF","Papaloteros","Mar 9, 2023 3:03:43"
"*02xic*",20,8,236,"OF","Teoscar Hernandez","SEA","Los Tembombers (Crystal Edition)","Mar 9, 2023 3:03:43"
"*047l7*",20,9,237,"OF","Luis Robert Jr.","CHW","1611 NW 12th Ave, Miami, FL 33136.","Mar 9, 2023 3:03:44"
"*04ptt*",20,10,238,"SP","Tarik Skubal","DET","Pete's fishing","Mar 12, 2023 7:07:06"
"*04csx*",20,11,239,"SS","Wander Franco","TB","El Patron #5","Mar 9, 2023 3:03:44"
"*01fhm*",20,12,240,"SP","Martin Perez","TEX","Painter Cy Young","Mar 12, 2023 7:23:29"
"*025eo*",21,1,241,"OF","Mark Canha","NYM","Painter Cy Young","Mar 12, 2023 7:26:30"
"*0374m*",21,2,242,"RP","Tyler Rogers","SF","El Patron #5","Mar 12, 2023 7:34:15"
"*03bud*",21,3,243,"OF","Bryan De La Cruz","MIA","The Yordan Rules","Mar 12, 2023 7:34:34"
