playerid,PlayerName,ADP,Team,ShortName,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,HBP
12304,Chris Bassitt,140.2899932861328,TOR,Blue Jays,29.3264,29.3264,0.0,0.0,,181.909,758.817,168.349,87.8708,80.8411,24.4231,164.542,52.3228,10.6097
24586,Kyle Bradish,86.3499984741211,BAL,Orioles,28.816,28.816,0.0,0.0,,168.317,699.383,151.97,74.3683,68.4189,19.3687,165.845,51.5635,7.73004
30134,Tanner Bibee,104.87000274658203,CLE,Guardians,27.6558,27.6558,0.0,0.0,,162.617,674.954,147.141,73.4223,67.5486,21.4873,167.53,49.1998,6.06244
13164,Eduardo Rodriguez,194.22999572753906,ARI,Diamondbacks,27.6233,27.6233,0.0,0.0,,160.326,671.797,150.578,75.857,69.7885,18.9636,151.932,51.8406,4.43393
11156,Merrill Kelly,152.02999877929688,ARI,Diamondbacks,29.4453,29.4453,0.0,0.0,,179.34,750.532,164.361,85.3995,78.5675,22.3687,171.623,61.1839,4.90053
13074,Yu Darvish,214.05999755859375,SDP,Padres,25.6013,25.6013,0.0,0.0,,155.856,643.548,141.11,77.0871,70.9202,22.6523,158.809,42.1305,8.326
8700,Justin Verlander,129.38999938964844,HOU,Astros,25.5537,25.5537,0.0,0.0,,158.51,652.656,144.509,74.8939,68.9024,22.3122,147.459,42.6724,5.794
22182,Hunter Greene,139.5500030517578,CIN,Reds,27.0521,27.0521,0.0,0.0,,150.354,633.361,130.434,76.1329,70.0422,24.5699,189.54,57.6694,9.23048
16137,Carlos Rodón,159.7100067138672,NYY,Yankees,25.5187,25.5187,0.0,0.0,,141.785,586.328,120.721,69.8858,64.2949,20.1063,161.153,47.828,6.3348
21390,Joe Ryan,83.0,MIN,Twins,28.1254,28.1254,0.0,0.0,,164.23,668.951,144.561,77.7699,71.5483,26.6049,182.155,41.0459,7.07716
19479,Aaron Civale,204.5800018310547,TBR,Rays,25.9778,25.9778,0.0,0.0,,145.156,601.687,136.443,70.1605,64.5477,19.5623,137.801,37.3603,6.931
14168,José Berríos,168.61000061035156,TOR,Blue Jays,29.3884,29.3884,0.0,0.0,,174.155,728.038,166.179,86.7325,79.7939,24.7145,164.113,47.6265,9.18251
17277,Ranger Suárez,344.4200134277344,PHI,Phillies,26.6526,26.8254,0.24561,0.0,,149.146,634.606,143.622,71.6023,65.8741,16.3,132.667,54.4785,3.981
10603,Chris Sale,149.38999938964844,ATL,Braves,22.6043,22.6043,0.0,0.0,,122.009,502.948,105.694,56.7197,52.1822,16.8126,143.633,34.6842,8.74479
19853,Michael King,142.89999389648438,SDP,Padres,22.008,30.3082,0.370425,1.64546,,128.779,535.875,113.812,55.8929,51.4215,14.9278,139.688,43.1197,5.29041
9132,Nathan Eovaldi,203.64999389648438,TEX,Rangers,25.5818,25.5818,0.0,0.0,,153.421,640.817,146.474,74.1753,68.2413,20.2603,141.888,43.8854,5.5358
23920,Brayan Bello,238.97000122070312,BOS,Red Sox,27.9684,27.9684,0.0,0.0,,161.029,687.403,162.713,82.8938,76.2623,18.7594,140.53,51.5137,6.19131
27768,Eury Pérez,77.41999816894531,MIA,Marlins,25.107,25.107,0.0,0.0,,134.529,552.345,113.208,61.8432,56.8957,19.9482,153.352,43.8913,5.11386
25880,Hunter Brown,181.5500030517578,HOU,Astros,26.3456,29.2323,0.0,0.271849,,147.195,620.25,133.541,70.8122,65.1473,17.6083,159.205,54.0318,5.81078
27468,Reid Detmers,231.0,LAA,Angels,27.4304,27.4304,0.0,0.0,,153.632,652.282,138.548,78.2199,71.9623,20.9391,164.584,58.2968,9.90411
sa3023346,Shota Imanaga,999.0,CHC,Cubs,24.5818,24.5818,0.0,0.0,,141.922,587.88,130.912,65.7253,60.4673,20.1889,143.338,40.3614,5.03299
13431,Marcus Stroman,279.0299987792969,NYY,Yankees,26.566,26.566,0.0,0.0,,151.74,639.874,145.621,72.4146,66.6215,16.7235,130.258,49.3091,4.89921
29911,Andrew Abbott,261.260009765625,CIN,Reds,24.4064,24.4064,0.0,0.0,,133.476,565.967,122.69,69.4388,63.8837,21.0531,146.189,52.318,3.87872
19447,Patrick Sandoval,442.05999755859375,LAA,Angels,26.9255,26.989,0.0,0.0,,151.525,655.038,143.922,74.6873,68.7123,16.3408,140.536,66.5815,5.11229
18498,Kenta Maeda,244.5500030517578,DET,Tigers,24.1213,27.9832,0.0,0.171701,,131.464,542.388,120.624,65.072,59.8662,18.386,137.14,35.2841,5.23289
21224,Bailey Ober,152.8699951171875,MIN,Twins,27.2743,27.2743,0.0,0.0,,152.205,624.878,144.06,74.9065,68.914,24.2489,148.168,33.3785,6.04434
15454,Nick Pivetta,171.16000366210938,BOS,Red Sox,25.3087,30.9663,0.252402,0.412898,,154.013,644.529,135.17,78.4413,72.166,23.0701,175.05,55.1854,5.57617
11423,José Quintana,411.4200134277344,NYM,Mets,26.6089,26.646,0.0,0.0775843,,150.808,640.682,148.819,73.3452,67.4776,16.9222,126.998,50.7789,3.74139
14916,Jon Gray,314.5199890136719,TEX,Rangers,27.3539,27.3539,0.0,0.0,,156.356,660.663,147.361,80.2288,73.8105,22.1178,149.816,52.1542,7.71661
10123,Kyle Gibson,428.05999755859375,STL,Cardinals,29.1671,29.1671,0.0,0.0,,171.328,732.549,175.366,91.5643,84.2391,21.8078,137.763,53.0736,7.25968
15474,Lucas Giolito,220.5800018310547,BOS,Red Sox,28.649,28.649,0.0,0.0,,168.342,715.658,158.753,92.2453,84.8657,27.3187,176.406,62.3916,6.32048
9803,Miles Mikolas,416.8399963378906,STL,Cardinals,28.7667,28.7667,0.0,0.0,,172.805,724.674,180.437,91.9071,84.5546,24.6814,122.079,36.6015,6.49961
6562,Alex Cobb,423.4200134277344,SFG,Giants,19.1185,19.1185,0.0,0.0,,107.459,452.497,107.555,49.6176,45.6482,10.2197,97.1409,29.6681,3.64153
20633,Yusei Kikuchi,240.47999572753906,TOR,Blue Jays,28.0194,28.1047,0.00207583,0.0,,148.044,620.242,133.767,72.8566,67.0281,22.398,156.429,51.0781,6.06895
25377,Brady Singer,445.7099914550781,KCR,Royals,27.6792,27.6792,0.0,0.0,,161.621,692.773,167.292,86.8092,79.8645,20.0154,136.971,47.8652,8.91643
19867,Griffin Canning,278.260009765625,LAA,Angels,25.287,25.287,0.0,0.0,,139.984,583.958,129.786,69.2127,63.6756,22.1015,150.068,42.7437,5.47665
4676,Charlie Morton,241.97000122070312,ATL,Braves,26.323,26.323,0.0,0.0,,150.145,645.396,135.596,74.7531,68.7729,18.2294,162.47,63.4572,10.921
20778,Cristopher Sánchez,239.32000732421875,PHI,Phillies,23.1701,30.5837,0.00474901,0.289274,,134.579,565.643,128.846,66.3409,61.0336,16.3784,118.965,39.9559,6.56247
17874,Nestor Cortes,275.5799865722656,NYY,Yankees,22.6732,27.0662,0.0,0.174855,,129.165,529.155,112.948,61.9412,56.9859,20.4216,133.142,37.127,4.50317
15873,Sean Manaea,354.1600036621094,NYM,Mets,21.0303,31.667,0.215115,1.33683,,135.323,565.758,124.812,67.1525,61.7803,18.9795,139.941,42.5126,5.99563
12447,Seth Lugo,267.05999755859375,KCR,Royals,25.7006,27.5925,0.0548288,0.593302,,144.157,608.328,144.779,74.9217,68.928,19.6084,128.368,40.6675,4.82604
19374,Walker Buehler,107.80999755859375,LAD,Dodgers,23.3614,23.3614,0.0,0.0,,132.72,550.298,124.111,63.4749,58.3969,18.4501,125.448,36.4255,4.87395
14309,Frankie Montas,340.3500061035156,CIN,Reds,22.3694,23.1339,0.0,0.0,,127.719,537.846,123.024,67.2839,61.9011,19.2441,124.742,40.5265,3.91062
2520,Lance Lynn,305.8399963378906,STL,Cardinals,27.3334,27.3334,0.0,0.0,,160.068,674.261,153.856,86.1588,79.2661,25.6777,152.165,48.3334,7.87515
19409,Dane Dunning,366.1000061035156,TEX,Rangers,26.4028,29.2304,0.0,0.2918,,155.803,671.527,156.897,82.0949,75.5273,19.8359,132.623,54.0205,8.78165
20099,Chris Paddack,321.6099853515625,MIN,Twins,19.4626,28.5754,0.0,0.148393,,114.418,478.701,116.541,60.7617,55.9007,15.7026,104.979,27.2451,3.10298
22264,Shane Baz,196.52000427246094,TBR,Rays,19.6324,23.6905,0.0,0.792271,,106.348,438.462,92.3339,47.1412,43.3699,14.0172,116.158,33.2176,4.50222
13361,Steven Matz,345.1600036621094,STL,Cardinals,20.2349,27.3905,0.0,0.834462,,119.086,498.962,115.355,57.2432,52.6637,15.3332,112.867,34.1684,4.09034
30279,Bryan Woo,182.0,SEA,Mariners,22.6996,31.7888,0.0,0.191345,,128.965,535.8,111.769,60.0042,55.2038,17.5443,139.33,41.9753,8.05707
18000,Triston McKenzie,242.97000122070312,CLE,Guardians,25.2371,25.2371,0.0,0.0,,140.724,584.25,123.342,71.3798,65.6694,21.9136,141.121,49.2106,3.59729
11836,Taijuan Walker,414.45001220703125,PHI,Phillies,27.6617,27.6617,0.0,0.0,,158.9,678.89,154.478,87.0079,80.0473,22.278,126.5,56.7424,6.8593
24968,Reese Olson,270.45001220703125,DET,Tigers,24.6443,24.6443,0.0,0.072572,,134.348,567.394,124.165,69.0861,63.5592,17.0392,129.705,49.4347,4.18536
26378,Nick Lodolo,249.4199981689453,CIN,Reds,19.5044,24.7129,0.0,0.16827,,109.783,467.927,100.791,53.9058,49.5933,16.551,131.548,35.9485,12.8162
22201,MacKenzie Gore,295.05999755859375,WSN,Nationals,26.3924,26.3924,0.0,0.0725252,,140.974,599.335,128.506,71.8931,66.1417,21.4553,149.48,57.2728,4.73074
29837,Bryce Miller,184.80999755859375,SEA,Mariners,25.3986,25.3986,0.0,0.0,,139.755,578.25,132.153,70.3759,64.7459,20.3922,128.693,34.0128,6.79502
27552,Graham Ashcraft,383.8699951171875,CIN,Reds,24.8517,24.8517,0.0,0.0,,144.518,629.25,152.245,82.9856,76.3468,20.1666,111.604,49.2795,8.62326
14078,Michael Wacha,289.0299987792969,KCR,Royals,25.342,25.342,0.0,0.0,,141.852,597.458,140.269,74.1531,68.2208,21.068,121.1,41.1882,4.63063
2036,Clayton Kershaw,483.80999755859375,,,16.732,16.732,0.0,0.0974497,,95.3924,394.292,85.9917,42.5466,39.1428,11.7537,93.8432,28.9274,2.7353
19899,Clarke Schmidt,346.5199890136719,NYY,Yankees,27.5292,27.7877,0.0532297,0.0754971,,142.477,606.193,140.17,74.8286,68.8423,21.0062,128.43,44.7622,8.07955
20531,Kutter Crawford,280.5199890136719,BOS,Red Sox,23.0716,28.6123,0.0,0.484286,,124.569,522.113,118.533,68.3026,62.8384,19.3997,122.321,37.7536,4.57666
30122,Gavin Williams,154.02999877929688,CLE,Guardians,26.2626,26.2626,0.0,0.0,,142.374,599.265,123.047,67.0481,61.6842,18.4134,146.418,56.4734,6.85884
27782,Brandon Pfaadt,208.67999267578125,ARI,Diamondbacks,25.5291,25.5291,0.0,0.0,,140.776,586.373,137.006,74.3324,68.3858,22.8587,134.42,35.1074,6.00843
27589,Logan Allen,336.3900146484375,CLE,Guardians,25.7398,25.7398,0.0,0.0,,139.136,588.314,131.112,69.0703,63.5447,19.0391,132.306,49.7852,3.92394
14765,Julio Urías,648.739990234375,LAD,Dodgers,20.1001,20.1001,0.0,0.0,,114.933,478.525,111.244,57.0386,52.4755,17.222,108.309,29.3414,4.63413
22286,Trevor Rogers,346.260009765625,MIA,Marlins,21.9112,21.9112,0.0,0.0,,115.469,491.629,107.72,57.453,52.8568,13.9547,116.619,40.809,8.23875
19879,Tanner Houck,413.1000061035156,BOS,Red Sox,23.0384,32.0492,0.741362,0.532533,,128.893,551.928,123.587,64.8579,59.6693,14.9683,121.077,46.4106,8.14174
17606,Cristian Javier,180.32000732421875,HOU,Astros,28.0906,28.6451,0.0,0.248353,,155.173,649.385,132.61,80.6116,74.1627,25.7629,166.478,59.9371,6.83561
11674,Jameson Taillon,308.80999755859375,CHC,Cubs,26.1411,26.1411,0.204328,0.0,,146.454,614.129,146.175,80.5697,74.1241,24.0704,127.203,38.0038,5.23427
21690,Edward Cabrera,294.260009765625,MIA,Marlins,25.1068,25.1068,0.0,0.0,,129.938,559.875,109.036,62.1517,57.1795,15.358,142.629,66.2727,7.74533
12049,Kyle Hendricks,431.1000061035156,CHC,Cubs,24.5945,24.5945,0.0,0.0,,140.967,597.601,150.024,78.0305,71.788,20.5857,100.079,33.1204,5.65193
3137,Max Scherzer,342.05999755859375,TEX,Rangers,13.8183,14.3415,0.0,0.0,,79.7338,324.758,69.0771,36.8859,33.935,12.4686,89.8391,21.0691,3.38401
15423,Andrew Heaney,361.9700012207031,TEX,Rangers,24.3052,29.4961,0.0,0.424908,,129.955,551.457,120.88,66.9997,61.6397,20.9117,138.827,45.3647,8.34184
22543,Taj Bradley,259.1000061035156,TBR,Rays,19.6579,34.6232,0.0,0.328573,,114.663,479.977,104.851,58.5193,53.8378,18.3018,122.233,38.9679,3.6359
26221,Ryan Pepiot,185.7100067138672,TBR,Rays,23.0791,27.4635,0.0,0.37881,,131.816,550.325,114.725,64.5018,59.3416,19.6426,131.97,45.4611,7.87273
27758,Kyle Harrison,270.9700012207031,SFG,Giants,21.7286,21.7286,0.0,0.0,,116.914,501.659,101.811,57.3778,52.7875,16.3158,132.307,51.8933,8.90475
23499,Keaton Winn,425.8999938964844,SFG,Giants,16.2949,35.0607,0.101412,0.854452,,111.734,473.073,109.574,55.6828,51.2282,12.9323,98.1128,31.9112,7.55991
27691,Louie Varland,303.6499938964844,MIN,Twins,19.7042,37.3974,0.0,0.336662,,130.255,544.835,125.94,64.2362,59.0973,18.8428,127.14,36.9469,4.20696
6902,Martín Pérez,610.8699951171875,PIT,Pirates,25.1493,26.9545,0.0,0.235686,,150.813,660.491,161.156,82.4861,75.8872,18.498,108.51,56.1627,5.81468
14710,Edwin Díaz,43.31999969482422,NYM,Mets,0.0,59.0672,28.7071,1.0841,,60.0465,240.868,43.038,19.5995,18.0316,5.25526,93.1819,20.6567,3.03876
19618,Jordan Hicks,312.4800109863281,SFG,Giants,11.8849,45.0363,0.554802,2.67215,,89.8282,383.848,77.0843,40.1123,36.9033,7.63028,99.6951,41.0977,5.14727
13273,Ross Stripling,572.22998046875,SFG,Giants,20.5842,25.4281,0.00127871,0.0,,121.694,510.129,127.483,64.5145,59.3533,19.0888,97.7942,26.2206,3.5133
17479,Jack Flaherty,374.7099914550781,DET,Tigers,25.3132,25.3826,0.0,0.33521,,136.96,598.326,134.524,73.6499,67.7579,17.9511,134.431,56.64,9.97926
23429,JP Sears,394.9700012207031,OAK,Athletics,28.258,28.258,0.0,0.0,,161.102,678.121,152.379,84.083,77.3563,25.9421,146.291,48.9312,9.61575
15823,Zack Littell,376.2900085449219,TBR,Rays,20.5891,32.8315,0.0638603,0.445793,,128.849,543.923,132.617,69.3489,63.8009,19.7019,106.903,32.8414,4.80451
16269,John Means,281.5799865722656,BAL,Orioles,22.968,25.3159,0.0,0.174632,,127.117,522.11,120.13,62.9171,57.8837,21.0661,100.567,28.5767,4.76496
8779,Wade Miley,472.19000244140625,MIL,Brewers,24.0705,24.0705,0.0,0.0,,132.779,567.728,133.628,67.4961,62.0964,18.3577,96.2177,43.9918,5.04906
12880,Tyler Anderson,605.8099975585938,LAA,Angels,26.6358,26.8062,0.0,0.0,,153.707,660.661,155.051,87.634,80.6233,24.1141,122.183,53.2025,6.65624
27779,Bryce Elder,392.7699890136719,ATL,Braves,23.5149,23.5149,0.0,0.0,,136.768,591.777,138.001,73.0762,67.2301,17.091,107.261,50.4367,6.71325
23550,Aaron Ashby,413.67999267578125,MIL,Brewers,10.8063,35.4541,0.00114859,2.07147,,84.0282,359.955,74.7068,38.8574,35.7488,9.21148,94.878,37.7027,3.8632
12317,Colin Rea,533.47998046875,MIL,Brewers,21.7163,28.7623,0.0,0.187513,,127.394,537.23,124.566,70.3213,64.6956,20.9007,110.667,38.7464,4.47588
14739,Paul Blackburn,565.0599975585938,OAK,Athletics,24.7552,24.7552,0.0,0.0,,135.781,585.93,141.041,73.5212,67.6395,17.1376,112.807,45.8421,5.28364
12808,Mike Clevinger,403.739990234375,,,21.7488,21.7488,0.0,0.0,,121.064,517.235,120.509,68.0185,62.577,19.2321,102.932,38.1654,7.47476
12703,Trevor Bauer,448.45001220703125,,,13.2806,13.2806,0.0,0.0,,76.8064,314.48,65.1049,34.2938,31.5503,11.4975,85.7336,24.2673,2.84284
11828,James Paxton,362.4800109863281,,,15.997,15.997,0.0,0.0,,85.4811,360.357,80.2918,42.9976,39.5578,12.8369,88.7115,29.5955,2.5749
21029,Jhoan Duran,52.290000915527344,MIN,Twins,0.0,61.4041,32.2154,4.03129,,65.5435,267.843,51.0256,21.9269,20.1728,4.8488,88.7923,23.4595,3.28139
22207,DL Hall,433.3900146484375,BAL,Orioles,1.51877,56.4721,0.831432,7.99531,,66.5665,275.487,53.5389,27.7613,25.5404,6.30772,86.5557,26.9165,1.98897
19350,Dean Kremer,332.7699890136719,BAL,Orioles,27.4314,27.4314,0.0,0.0,,156.334,663.657,154.711,81.8567,75.3081,24.0409,134.343,49.972,5.60522
30094,Jordan Wicks,436.3900146484375,CHC,Cubs,21.4087,23.6357,0.0,0.17185,,114.899,488.378,113.178,60.3589,55.5302,15.7539,96.9478,38.4925,3.50086
15890,Luis Severino,309.1600036621094,NYM,Mets,22.4855,22.4983,0.0,0.0,,120.151,512.46,116.846,65.4053,60.1729,19.403,114.688,41.175,6.00103
12730,Nick Martinez,419.1600036621094,CIN,Reds,13.5777,41.5264,0.821413,3.42976,,103.634,446.655,102.646,54.4942,50.1347,14.4971,96.7805,39.5026,3.96708
30074,Chase Silseth,330.8999938964844,LAA,Angels,20.5083,25.3874,0.0,1.20709,,112.207,482.574,104.385,58.6945,53.9989,15.3539,110.761,48.2321,4.51434
16256,Kyle Freeland,741.0599975585938,COL,Rockies,28.0025,28.0025,0.0,0.0,,161.478,712.221,189.899,105.533,97.0901,28.3995,107.418,47.2438,6.79111
17586,Tanner Scott,99.61000061035156,MIA,Marlins,0.0,67.6146,24.9555,8.88223,,68.5884,285.471,53.537,25.8289,23.7626,4.90294,90.4573,29.3389,3.63882
29839,Emmet Sheehan,245.19000244140625,LAD,Dodgers,18.9912,28.4829,0.0700799,0.159766,,110.266,464.095,92.8657,58.0975,53.4497,17.4794,120.651,47.1344,4.32486
17998,Pete Fairbanks,90.12999725341797,TBR,Rays,0.0,54.7032,29.2824,3.51802,,54.0337,218.674,38.7215,18.3639,16.8948,4.4967,74.8607,20.6513,2.60391
19312,Cal Quantrill,719.0,COL,Rockies,26.9722,26.9722,0.0,0.0,,150.519,665.71,172.146,98.4831,90.6045,24.9651,96.7075,48.4128,8.64688
27474,Max Meyer,426.260009765625,MIA,Marlins,15.7984,16.4924,0.0,0.479244,,84.4706,359.725,80.9948,44.6542,41.0819,10.8486,77.5563,31.1641,2.6017
16561,Austin Gomber,999.0,COL,Rockies,25.7833,26.3304,0.0,0.0,,139.222,610.385,158.143,91.5864,84.2595,24.794,97.1831,44.4527,4.04596
17780,José Alvarado,179.32000732421875,PHI,Phillies,0.0,62.5066,22.6843,9.50002,,62.1523,259.902,47.6712,22.7808,20.9584,4.9685,85.5024,29.5801,2.40869
12718,Adrian Houser,539.969970703125,NYM,Mets,19.4967,30.9152,0.0,1.02834,,113.883,493.391,117.246,61.0491,56.1652,13.9533,87.1407,42.5049,3.37876
19569,David Bednar,60.31999969482422,PIT,Pirates,0.0,61.4376,31.9695,1.96192,,63.5021,261.238,53.3782,24.4616,22.5047,6.13011,75.4304,21.3243,2.37957
21446,Ryan Feltner,750.2899780273438,COL,Rockies,19.8741,19.8741,0.0,0.0,,102.191,453.88,106.643,67.4666,62.0693,15.6773,87.6256,46.0078,4.87583
15816,Devin Williams,41.029998779296875,MIL,Brewers,0.0,61.2234,32.4862,2.50076,,60.5619,248.485,41.6077,20.4037,18.7714,5.00413,86.4746,29.0413,2.20615
21032,Emmanuel Clase,51.45000076293945,CLE,Guardians,0.0,65.4643,33.9932,0.862696,,65.9003,265.641,58.0764,23.4191,21.5456,4.89163,65.5472,14.9017,1.55219
18655,A.J. Minter,484.2300109863281,ATL,Braves,0.0,63.4899,4.48362,19.4267,,61.23,251.418,51.6888,25.1219,23.1121,6.01938,75.8121,20.5566,1.56542
14444,Hyun Jin Ryu,478.05999755859375,,,15.8291,16.5992,0.0,0.146086,,81.2322,343.599,86.0994,41.7298,38.3914,11.7044,59.0873,20.148,1.77806
17149,Domingo Germán,562.030029296875,,,16.1917,16.3537,0.0,0.0,,91.1889,382.12,85.506,49.2317,45.2931,14.9666,86.2937,27.8163,4.3497
18138,Ryan Helsley,93.16000366210938,STL,Cardinals,0.0,57.7138,26.1125,5.0423,,61.8607,253.692,45.9394,22.4427,20.6472,5.91106,81.9409,26.7816,1.57507
13619,Jakob Junis,689.5800170898438,,,13.3258,19.9403,0.242091,0.2448,,76.9085,326.99,79.6178,41.6195,38.2899,11.2743,71.494,21.0543,3.28276
20191,Garrett Whitlock,371.32000732421875,BOS,Red Sox,4.30958,51.2244,2.69523,11.1213,,78.7302,324.397,76.3132,37.3758,34.3857,10.4885,80.6658,17.1493,2.61657
21504,Jake Irvin,999.0,WSN,Nationals,23.0412,23.0412,0.0,0.0,,122.486,531.702,122.439,70.6702,65.0165,19.1122,99.6494,46.9793,7.07524
20302,David Peterson,633.1900024414062,NYM,Mets,10.8281,26.1796,0.0,0.93461,,71.7126,308.058,66.4921,34.2261,31.488,8.28224,78.3624,30.204,3.39585
9323,Patrick Corbin,717.3499755859375,WSN,Nationals,27.8557,27.8557,0.0,0.0,,159.939,700.039,179.196,97.5951,89.7875,27.0408,117.288,51.8535,5.16516
25385,Drew Rasmussen,589.5800170898438,TBR,Rays,6.85536,21.982,0.0,0.909388,,52.1046,212.244,45.7837,21.3681,19.6587,5.16366,51.3933,14.0651,1.49252
