playerid,PlayerName,minpos,ADP,Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,SB,CS
18568,Luis Arraez,2B,163.86000061035156,MIA,Marlins,143.993,563.082,618.197,178.57,136.448,30.3868,3.49015,8.24459,77.3115,62.0721,45.4224,5.29349,40.7083,4.02772,4.33392,1.3307,4.12478,2.05715
27506,Ha-Seong Kim,2B/SS,87.11000061035156,SDP,Padres,144.546,524.873,598.581,129.195,87.144,25.3811,1.84939,14.8201,72.7406,59.4768,60.3428,0.51602,114.693,5.37633,4.20926,3.77979,26.6388,5.70375
18577,Ke'Bryan Hayes,3B,168.75999450683594,PIT,Pirates,136.576,535.099,583.627,142.237,91.5727,29.8105,4.59049,16.2634,71.9758,66.563,42.0921,0.747298,117.594,2.76583,3.13283,0.536985,14.1049,4.60512
16930,Jonah Heim,C,173.02999877929688,TEX,Rangers,122.709,434.404,479.008,107.552,66.4839,22.3131,1.01792,17.7368,54.0046,64.9231,38.7383,0.983746,92.215,2.03708,3.02683,0.802479,2.14678,0.734807
27647,Anthony Volpe,SS,134.57000732421875,NYY,Yankees,142.909,514.049,577.716,119.823,69.8421,26.7184,3.41786,19.8445,70.2396,64.3205,51.2362,0.18616,145.457,7.11232,3.56664,1.75183,24.7424,5.32472
23003,Yainer Diaz,C/DH,107.6500015258789,HOU,Astros,116.772,422.92,451.222,115.137,70.8433,22.0498,0.921702,21.3224,56.4858,67.8799,19.9025,0.537058,87.2322,4.00345,3.75618,0.639732,0.773081,0.359804
22581,Alejandro Kirk,C/DH,269.3500061035156,TOR,Blue Jays,107.698,358.012,408.259,95.6573,66.9562,17.6679,0.153867,10.8793,43.3236,46.8103,42.167,1.07776,45.4921,4.70681,2.95431,0.418682,0.099146,0.246972
25976,Riley Greene,OF,174.0800018310547,DET,Tigers,135.736,524.193,583.595,144.827,96.5635,26.3537,5.33,16.5803,77.6224,64.0634,51.1274,0.831568,152.988,4.11647,3.14037,1.01733,9.60842,2.10786
24729,Logan O'Hoppe,C,154.97000122070312,LAA,Angels,113.499,401.956,451.791,101.551,61.446,17.4032,0.980507,21.7216,54.2223,62.2606,40.7699,1.18345,96.8145,6.12072,2.48107,0.462775,2.28885,1.28947
13152,Jorge Polanco,2B/SS,259.4599914550781,SEA,Mariners,125.619,474.987,538.857,117.331,71.092,23.9005,1.06515,21.2738,68.5636,69.8115,55.2725,0.520818,125.656,3.8695,4.44898,0.279093,6.11756,2.03449
13301,Max Muncy,1B/3B,183.35000610351562,LAD,Dodgers,129.89,457.818,548.066,102.516,53.4768,19.4852,1.3414,28.2123,78.8189,82.9184,79.1912,2.32805,139.055,6.44855,4.33725,0.271392,1.7101,0.582595
12856,George Springer,OF,121.23999786376953,TOR,Blue Jays,135.788,530.454,596.868,136.842,88.3233,24.1803,2.01667,22.3221,83.8876,70.3489,55.3707,0.667614,111.678,6.3197,3.55879,1.16551,13.6455,3.59254
20036,Isaac Paredes,3B,185.64999389648438,TBR,Rays,132.672,469.362,542.347,113.244,65.1318,22.902,0.815128,24.3954,65.8797,75.8854,57.7122,0.473228,95.2887,11.0054,3.96332,0.303745,0.942299,0.362908
21711,Oneil Cruz,SS,84.6500015258789,PIT,Pirates,131.867,506.026,566.434,125.005,73.0925,23.6861,4.5595,23.6669,82.1743,71.7583,51.6772,1.01974,155.711,3.2134,4.45673,1.06086,21.616,5.42176
sa3020241,Jackson Holliday,SS,210.58999633789062,BAL,Orioles,117.483,417.527,481.898,108.287,74.427,21.5691,3.71158,8.57928,60.9395,47.5239,56.6049,1.29376,107.229,2.82828,2.60227,2.33646,9.94765,3.6825
29766,Zack Gelof,2B,132.83999633789062,OAK,Athletics,134.373,521.519,582.022,127.389,78.212,27.295,2.16735,19.7147,72.4175,61.6479,51.8129,1.08382,168.969,4.39089,2.69818,1.60125,20.6152,4.88566
11477,Christian Yelich,OF,79.97000122070312,MIL,Brewers,144.938,541.343,631.284,142.14,94.2536,27.9324,2.4368,17.5171,92.4847,67.4874,81.4758,4.95581,144.288,4.50878,2.63765,1.31896,22.1525,4.48952
31347,Zach Neto,SS,269.80999755859375,LAA,Angels,130.793,467.505,529.525,115.933,72.4713,24.3831,1.39613,17.6825,63.9768,61.7392,39.5123,1.24722,121.138,16.1663,4.10096,2.24074,8.99589,2.41864
26294,Bryson Stott,2B/SS,108.13999938964844,PHI,Phillies,148.327,560.139,614.953,148.952,102.457,29.9103,2.83983,13.7445,75.1144,64.7457,44.2967,0.828463,106.662,4.31981,4.8373,1.36019,23.1719,4.60985
20529,Nolan Jones,OF,56.95000076293945,COL,Rockies,138.174,498.119,573.042,134.989,79.6888,28.0993,3.65373,23.5473,81.0661,77.7916,67.3502,2.92816,164.202,4.64464,2.39971,0.528585,18.9503,3.67216
27790,Evan Carter,OF,133.4600067138672,TEX,Rangers,139.295,491.209,570.428,124.677,78.872,25.0795,4.53322,16.1922,73.4446,66.5804,68.37,2.56888,144.46,6.39233,3.84936,0.607857,18.2855,5.24408
16478,Kyle Schwarber,OF,91.37999725341797,PHI,Phillies,148.517,540.319,649.201,120.519,57.5189,20.3881,1.26508,41.3474,98.3136,97.1588,98.6695,3.34997,190.376,6.40986,2.83255,0.970181,3.31483,1.26398
21865,Bo Naylor,C,161.32000732421875,CLE,Guardians,112.836,370.016,427.65,84.6527,49.1384,18.2875,1.7895,15.4373,50.1508,52.6032,51.1837,1.58917,108.491,3.66754,2.12697,0.656143,6.97856,1.89864
17929,Cedric Mullins,OF,147.41000366210938,BAL,Orioles,138.424,513.703,571.285,127.325,78.8478,25.8947,3.5582,19.0244,71.4288,66.0266,46.1409,1.15887,115.983,5.28281,4.02326,2.13496,25.6192,5.97263
22275,Jake Burger,3B,155.0800018310547,MIA,Marlins,141.577,525.059,577.1,131.906,73.5024,26.1037,2.05003,30.2501,71.4462,81.4594,38.0425,1.01981,156.104,9.5061,3.53424,0.957389,1.10755,0.493173
21636,Jeremy Peña,SS,217.49000549316406,HOU,Astros,144.646,552.201,602.152,144.101,99.773,26.9565,2.26214,15.109,73.9677,63.1536,36.6272,0.25127,129.56,7.79684,3.91097,1.61615,12.8564,4.43459
19287,Adolis García,OF,47.619998931884766,TEX,Rangers,146.727,569.646,631.796,138.745,76.7825,27.8192,1.96744,32.176,91.223,95.1703,50.3208,0.944997,178.628,6.79824,4.91256,0.118716,12.837,3.82299
30116,Seiya Suzuki,OF,111.45999908447266,CHC,Cubs,134.902,510.916,581.752,138.797,85.8382,27.7455,3.44014,21.7731,76.1397,75.4421,60.9617,2.99468,129.75,4.42839,4.90264,0.54314,8.19776,4.09151
20454,Jazz Chisholm Jr.,2B/OF,73.56999969482422,MIA,Marlins,130.209,491.886,544.8,121.612,71.6054,21.1624,3.91816,24.926,78.4949,73.369,42.8911,0.442294,156.048,4.88446,3.99567,1.14324,28.0599,6.79198
17548,Taylor Ward,OF,236.11000061035156,LAA,Angels,125.941,469.249,537.133,125.05,77.8143,25.1027,1.37165,20.761,74.2036,68.7529,54.542,0.673517,111.58,7.57955,4.6814,1.08071,5.33449,2.00552
25768,CJ Abrams,SS,40.68000030517578,WSN,Nationals,146.815,561.204,611.341,142.343,93.61,28.8499,4.24959,15.6331,84.8276,61.9603,30.9389,1.38138,112.037,12.0048,3.7201,3.47282,40.4075,7.25019
16535,Danny Jansen,C,258.2699890136719,TOR,Blue Jays,99.7381,335.1,378.596,79.1566,42.3212,16.5847,0.304509,19.9462,48.0085,57.6156,33.0167,0.676665,77.0965,7.073,2.74008,0.666781,0.591781,0.29662
24610,Steven Kwan,OF,211.5399932861328,CLE,Guardians,140.205,547.877,618.093,151.475,112.383,28.4034,5.64903,5.04008,80.6272,51.465,58.8511,1.62252,62.6165,4.67652,4.36674,2.32145,17.4973,4.22115
22263,Nolan Gorman,2B,195.57000732421875,STL,Cardinals,128.752,463.694,521.342,111.35,62.8371,20.5909,0.53897,27.3827,69.9317,74.6186,50.6344,1.229,159.948,4.12351,2.509,0.381552,6.3907,1.53404
14161,Byron Buxton,OF,275.67999267578125,MIN,Twins,105.979,395.732,443.697,92.4607,43.6643,21.6472,2.21608,24.9332,65.355,62.1812,38.2945,1.08017,133.138,6.38974,2.97864,0.302221,9.74896,1.75943
15998,Cody Bellinger,1B/OF,63.11000061035156,,,130.306,516.041,573.271,133.227,81.6072,26.6292,2.30344,22.6868,80.3821,79.8941,45.92,2.61746,114.256,3.83933,7.11497,0.35565,16.7073,4.2192
18882,Brandon Lowe,2B,271.0299987792969,TBR,Rays,116.036,424.328,485.797,100.446,55.5556,20.7687,1.44889,22.6727,64.5644,66.5353,51.4259,0.677885,126.848,6.65904,2.94204,0.442442,6.0,1.10454
24770,James Outman,OF,199.75999450683594,LAD,Dodgers,129.563,450.484,518.642,105.456,63.6326,19.8087,3.20565,18.8093,70.6928,63.2603,55.0447,0.746623,165.411,9.45277,3.21302,0.44728,12.1372,2.74177
22514,Triston Casas,1B,109.37999725341797,BOS,Red Sox,141.997,494.158,579.436,126.253,72.3999,25.0818,1.88762,26.884,77.0183,78.8962,78.4617,2.50323,138.008,3.36655,3.1597,0.29029,1.29028,0.45869
13419,Christian Walker,1B,93.23999786376953,ARI,Diamondbacks,148.588,554.627,628.133,140.632,81.9947,28.6273,1.80196,28.2083,80.3341,91.5986,60.5637,1.9222,126.97,7.25055,5.35483,0.337093,6.68323,1.3914
23565,Davis Schneider,2B,400.5899963378906,TOR,Blue Jays,100.371,351.06,408.198,81.4515,43.9766,19.1408,1.44944,16.8847,49.7706,49.9517,48.7679,0.0965016,115.003,5.30851,2.35721,0.70481,5.13377,1.47926
21454,Lars Nootbaar,OF,206.24000549316406,STL,Cardinals,123.829,435.277,511.511,110.391,69.3034,21.3403,2.19315,17.5546,71.4957,58.363,67.6076,1.80544,102.995,2.437,4.83401,1.35545,9.16113,2.16607
24618,Ryan Jeffers,C,244.4600067138672,MIN,Twins,100.114,329.792,374.836,79.4361,47.1151,14.8094,1.29559,16.2161,44.5338,46.1611,35.3203,0.656313,104.589,5.8574,1.69112,2.17452,2.15065,0.975528
19918,Daulton Varsho,OF,213.6999969482422,TOR,Blue Jays,138.148,493.177,546.97,115.239,66.5832,23.3174,2.5605,22.7777,67.7731,66.9529,43.5862,0.697544,127.589,4.97425,3.39974,1.83265,14.8852,4.11711
19470,Tommy Edman,2B,164.64999389648438,STL,Cardinals,134.74,498.126,545.836,130.204,87.3038,26.6902,3.9077,12.3025,72.052,54.1472,36.1376,0.971219,88.4796,6.04728,3.26324,2.26236,26.5587,5.09473
27676,Vinnie Pasquantino,1B/DH,183.11000061035156,KCR,Royals,132.023,492.701,561.207,134.802,81.963,31.0409,1.6318,20.1663,68.0754,73.4959,58.6313,2.96361,70.8734,5.52143,4.10482,0.248847,1.3641,0.506792
19599,Chas McCormick,OF,168.50999450683594,HOU,Astros,127.353,446.653,506.782,111.403,72.6194,17.5136,1.79682,19.4729,64.5091,64.2837,47.3368,0.437932,132.419,7.32016,4.50927,0.962809,14.8564,4.22744
14551,Anthony Santander,OF,142.5399932861328,BAL,Orioles,141.252,555.691,617.572,138.463,78.7947,29.632,1.09524,28.9413,76.9506,87.0832,48.8495,1.14289,133.156,7.94638,4.57407,0.511476,3.13102,1.03427
22244,Jack Suwinski,OF,246.80999755859375,PIT,Pirates,129.641,443.4,518.61,100.675,53.9007,20.4384,2.03438,24.3016,65.733,68.4342,65.2479,1.62123,160.348,5.32618,4.01422,0.622058,9.90771,2.56896
26121,Francisco Alvarez,C,149.35000610351562,NYM,Mets,123.559,415.213,469.576,94.9715,53.4913,16.8078,0.430236,24.2422,56.6369,65.8421,45.2214,1.00047,122.227,6.30916,2.33883,0.4943,2.09304,0.802597
25816,Shea Langeliers,C,248.42999267578125,OAK,Athletics,121.318,422.876,464.952,93.6848,51.2754,19.0991,2.36589,20.9444,49.7653,57.1162,34.1153,1.13111,133.866,4.08862,3.03169,0.841082,2.63924,1.04587
19566,Nathaniel Lowe,1B,209.86000061035156,TEX,Rangers,151.24,566.443,644.687,153.028,102.318,28.7369,2.2074,19.7656,79.1644,76.7,70.7149,2.03284,146.962,4.2653,2.7174,0.546702,2.22909,0.841739
19955,Gavin Lux,2B,266.2200012207031,LAD,Dodgers,115.1,401.389,451.19,105.279,71.222,19.8219,4.06965,10.1658,57.9435,48.9377,44.0211,0.857999,92.7268,1.86995,2.85977,1.05091,8.40318,2.28631
26668,Elly De La Cruz,3B/SS,25.40999984741211,CIN,Reds,132.198,510.571,561.015,127.739,76.8274,25.3795,5.79912,19.7329,78.4289,67.3399,43.9388,2.42488,177.402,2.8366,2.3045,1.36352,36.2323,7.99504
26031,Vaughn Grissom,2B/SS,238.50999450683594,BOS,Red Sox,131.863,475.802,530.988,133.717,93.8418,27.3117,2.75448,9.8089,64.1352,58.9922,41.1634,1.42636,89.5397,8.96462,3.99685,1.0608,11.8864,2.95458
12144,Max Kepler,OF,284.239990234375,MIN,Twins,127.686,456.808,519.021,112.412,66.4363,23.6617,1.86551,20.4489,67.3217,65.3794,52.0339,0.788421,102.018,5.55801,4.32469,0.296003,3.57132,1.07227
16426,Thairo Estrada,2B,132.19000244140625,SFG,Giants,132.871,521.462,568.16,136.369,94.3954,24.5902,2.49698,14.886,71.0275,59.1154,32.0163,0.431997,112.516,10.6024,3.09642,0.983437,22.7826,5.98628
