IDFANGRAPHS,ID,Player,Position,Status,Age,ADP,Cost,POINTS_steamer,POINTS_depthcharts,POINTS_ATC,POINTS_thebat,POINTS_ZiPS,MEAN,STD,Rank,Rank_round,ADP_round,Keper_Value
13613,*0326s*,Ketel Marte,"2B,OF",CALIXTO,28,91.63,16.0,59.07999912573479,57.81074471562745,59.2702517257427,60.83840540265912,56.32575720155362,58.66503163426354,1.514203019818746,44,4.0,8.0,12.0
13145,*026lz*,Josh Bell,1B,Hit,29,165.09,8.0,57.50631507689537,57.65935055336632,58.27415253598664,57.20516664597482,62.67915023762295,58.66482700996922,2.03721175643453,45,4.0,14.0,4.0
11486,*025j1*,Robbie Ray,SP,Pinstrip,30,31.72,15.0,56.558529824622354,57.46966708899413,58.57719305268632,67.62173531073965,52.38145653945633,58.52171636329975,5.009533356957458,46,4.0,3.0,11.0
20043,*047l7*,Luis Robert,OF,Canha Ge,24,23.46,30.0,59.00692041301073,61.01111466151789,59.56488802804629,57.42092910195122,53.777231014807214,58.15621664386667,2.4728387562247804,47,4.0,2.0,26.0
12856,*025he*,George Springer,OF,sfernand,32,58.45,1.0,59.860546021447504,58.90533894712854,61.42713941425108,56.90422640569711,53.51429538101125,58.122309233907096,2.7303487918989013,48,4.0,5.0,-3.0
17130,*03aqv*,Raisel Iglesias,RP,Canha Ge,32,98.47,8.0,56.22475277615537,55.77045447350911,58.86002641626734,60.77599752808082,58.93633011079001,58.11351226096053,1.8644287373070738,49,5.0,9.0,3.0
9777,*01sy3*,Nolan Arenado,3B,Canha Ge,30,72.0,1.0,56.02849627742149,58.26541118572296,54.602940750135645,60.64863200148246,59.99789675060232,57.908675393072976,2.300540091323305,50,5.0,6.0,-4.0
11477,*025dn*,Christian Yelich,OF,Hit,30,98.41,2.0,56.327064971561086,56.37537890017765,56.306583238075895,59.81817142531979,60.53417880187463,57.87227546740181,1.8948354761041613,51,5.0,9.0,-3.0
14710,*02my5*,Edwin Diaz,RP,99 prob,27,113.69,8.0,56.77968296809894,56.38540687154452,56.82968306696176,60.45438466993896,57.47961928513711,57.58575537233626,1.476653885732925,52,5.0,10.0,3.0
6184,*02334*,J.D. Martinez,OF,CALIXTO,34,91.45,1.0,55.89146872646951,57.09786439277664,57.55249345415458,58.8895215357812,58.4447950783655,57.57522863750948,1.0532760859572707,53,5.0,8.0,-4.0
18360,*03pom*,Austin Riley,3B,Pinstrip,24,54.96,19.0,56.32626902387017,57.860137976413455,55.08482506457692,57.67069695458734,60.36632707486031,57.46165121886164,1.765107868680348,54,5.0,5.0,14.0
14765,*02vl6*,Julio Urias,SP,99 prob,25,29.64,11.0,53.01970095416208,52.842186689348125,57.467703836672186,64.3163734601669,57.04236550192424,56.937666088454705,4.167988166036828,55,5.0,3.0,6.0
13301,*02mzg*,Max Muncy,"1B,2B",SLG,31,99.6,3.0,53.579667509704095,56.10112272309065,54.64135108554281,57.75544327795541,62.23445384075671,56.86240768740994,3.031350284595599,56,5.0,9.0,-2.0
14107,*02hi7*,Kevin Gausman,SP,99 prob,31,48.69,30.0,53.8032300562471,54.39170220200663,58.8319666032256,61.39984232816383,55.60945606118412,56.807239450165454,2.880454787780917,57,5.0,4.0,25.0
13152,*02yd1*,Jorge Polanco,"2B,SS",sfernand,28,89.77,7.0,52.48341731761133,52.617624675628434,54.35742719033337,56.926152676918335,66.00623496640029,56.47817136537835,5.026810514481035,58,5.0,8.0,2.0
15474,*02i37*,Lucas Giolito,SP,miche,27,35.44,17.0,50.85967200481457,50.70626088596512,58.118387061004654,67.64006305555229,54.382922763155605,56.34146115409844,6.268289042061544,59,5.0,3.0,12.0
4949,*01cdf*,Giancarlo Stanton,OF,99 prob,32,92.65,4.0,59.70212793349637,59.73383310967484,54.68709853948263,53.36164232083304,54.10887063497877,56.31871450769313,2.8071472353013944,60,5.0,8.0,-1.0
12916,*02611*,Francisco Lindor,SS,Pinstrip,28,61.65,1.0,54.8640013201567,54.52132482142889,54.73913371981519,57.04043976629859,59.88511384416328,56.210002694372534,2.0505060786069915,61,6.0,6.0,-5.0
21032,*04ug5*,Emmanuel Clase,RP,CALIXTO,23,134.73,30.0,53.8960536605626,53.51225523178155,55.83314935146964,60.35740236127532,56.36844844360397,55.99346180973862,2.439909802592208,62,6.0,12.0,24.0
15873,*02x0f*,Sean Manaea,SP,CALIXTO,29,131.65,9.0,54.89186272594263,54.613880070229335,54.69367784335711,55.917556084067584,58.639286335623055,55.75125261184395,1.517829193282789,63,6.0,11.0,3.0
11281,*02hjk*,Whit Merrifield,"2B,OF",Scavenge,32,40.17,3.0,53.48279703366936,51.67382088100059,54.05324854459727,55.801287440062055,63.165521143817486,55.635335008629355,3.989016293193066,64,6.0,4.0,-3.0
21523,*04nx3*,Jonathan India,2B,lasmimis,25,92.32,30.0,52.93176533030817,51.14168096514257,55.99434369452541,55.17628344405414,62.51832617651666,55.552479922109384,3.8777074111896095,65,6.0,8.0,24.0
15172,*03110*,Tim Anderson,SS,METS,28,59.08,15.0,54.02716590021453,53.14375592614251,56.366821842595726,54.79882312397817,59.28484122918306,55.5242816044228,2.1580653691631033,66,6.0,5.0,9.0
12970,*02bqy*,Joe Musgrove,SP,Hit,29,69.87,25.0,54.00241519107532,53.81172602848769,56.41374648796464,62.90296684569802,50.418068742208646,55.50978465908686,4.16070731094436,67,6.0,6.0,19.0
18684,*03btv*,Sandy Alcantara,SP,METS,26,30.87,30.0,52.73977814895251,53.32977561015363,55.44404875918292,63.53179656350655,52.390603148138,55.48720044598673,4.159546003775974,68,6.0,3.0,24.0
15676,*02i2e*,Jose Abreu,1B,CALIXTO,34,74.67,30.0,52.33745281218879,53.25398244162509,56.53733615277007,55.919613413088406,58.559278815954485,55.32153272712537,2.2582460155731394,69,6.0,7.0,24.0
12564,*02bqh*,Trevor Story,SS,lasmimis,29,50.33,7.0,50.03047123708383,49.89404336394352,54.91496918640552,56.07792346462215,65.01322300246284,55.18612605090357,5.514119673937264,70,6.0,5.0,1.0
17929,*03qr0*,Cedric Mullins,OF,CALIXTO,27,30.99,30.0,54.14791866101292,54.08397268328282,52.09153789231317,53.87425993549135,61.3027232286648,55.10008248015301,3.1926737622530466,71,6.0,3.0,24.0
12861,*01tt9*,Anthony Rendon,3B,FA,31,114.06,2.0,54.30938666246294,54.464003665327695,56.89796778368255,56.22906874818133,53.367009594813,55.05348729089351,1.3060998247007212,72,6.0,10.0,-4.0
14168,*02mwk*,Jose Berrios,SP,sfernand,27,59.77,5.0,52.85170085715632,52.35416771697175,54.186874675589344,61.47983150506655,54.13634341892402,55.00178363474159,3.3169532281170238,73,7.0,5.0,-2.0
7005,*02zif*,Ryan Pressly,RP,miche,33,128.86,10.0,52.83792917742815,52.46607722607513,56.5548492878349,56.72756643742691,56.010139241919305,54.919312274136885,1.8700366687408412,74,7.0,11.0,3.0
14986,*03mul*,Giovanny Gallegos,RP,Canha Ge,30,198.12,8.0,51.27342928051626,50.91885347584839,56.410574969758784,58.49586628116142,56.563614722531725,54.73246774596332,3.0607486844152336,75,7.0,17.0,1.0
13066,*02xic*,Teoscar Hernandez,OF,Pinstrip,29,41.4,30.0,51.12578041598732,52.42442664520409,55.902312403457486,53.51564926969356,60.442680853400645,54.68216991754862,3.279582757623147,76,7.0,4.0,23.0
16472,*03de9*,Rhys Hoskins,1B,METS,28,145.46,7.0,53.93637062319428,53.74644364113701,55.23138289788971,54.62373574562308,55.57634289893823,54.62285516135646,0.7097610613702102,77,7.0,13.0,0.0
4314,*00031*,Joey Votto,1B,miche,38,150.27,15.0,54.62503027451887,54.60803942736733,55.22010322177197,55.8677714369718,52.33401974852235,54.530992821830466,1.1919161141607664,78,7.0,13.0,8.0
10603,*01uca*,Chris Sale,SP,Scavenge,32,49.37,4.0,54.92711552716165,54.70809661242565,59.33686696470685,47.182109246525805,55.96732015575671,54.424301701315336,3.982384116708792,79,7.0,5.0,-3.0
9874,*01sfi*,DJ LeMahieu,"1B,2B,3B",sfernand,33,130.72,16.0,56.10073827855564,54.08416155643282,52.13193766410057,52.20414398409245,57.400313913537765,54.38425907934385,2.0956526293045368,80,7.0,11.0,9.0
12546,*02bq4*,C.J. Cron,1B,Canha Ge,32,157.06,26.0,53.14080922294482,54.417566935773706,53.16027998055419,54.63858343247687,54.29461024682448,53.93036996371482,0.6462264210458655,81,7.0,14.0,19.0
9132,*01ut7*,Nathan Eovaldi,SP,lasmimis,31,113.14,30.0,53.23617866209841,52.95437009031153,53.91624738841634,55.67455337277241,53.80740598154719,53.91775109902917,0.9477527620501758,82,7.0,10.0,23.0
18882,*03qjy*,Brandon Lowe,2B,Scavenge,27,62.21,11.0,49.1551373200688,49.62822961889635,56.12543042964195,56.036289933299415,58.55393668694983,53.899804797771274,3.7930764772724817,83,7.0,6.0,4.0
9241,*01s9k*,Starling Marte,OF,99 prob,33,39.87,2.0,50.79735584579522,49.47489077841757,57.30590654228581,55.51236703619892,56.068001517448586,53.83170434402922,3.101123290077263,84,7.0,4.0,-5.0
13074,*01c5l*,Yu Darvish,SP,La Maqui,35,88.04,5.0,52.49199295310093,52.25702903835201,56.32009069769666,54.4603950395175,53.03699987823087,53.71330152137959,1.511503001049443,85,8.0,8.0,-3.0
5235,*01lum*,Justin Turner,3B,CALIXTO,37,172.13,6.0,52.02393149856896,52.31514306994797,54.51033728306776,57.02024712124569,52.69460835399544,53.712853465365164,1.8664248230597782,86,8.0,15.0,-2.0
4676,*005jn*,Charlie Morton,SP,Canha Ge,38,76.91,3.0,53.97193478149772,53.79074195047503,52.61222125825243,58.939456601905874,48.55393403606539,53.57365772563929,3.320226912574809,87,8.0,7.0,-5.0
18607,*04p9n*,Jared Walsh,1B,METS,28,133.77,30.0,53.68061296460733,53.92817953204664,50.870559654010805,50.27946556879893,59.02288164889536,53.55633987367181,3.098002844130186,88,8.0,12.0,22.0
3473,*01sea*,Anthony Rizzo,1B,99 prob,32,197.62,1.0,53.54876760046962,53.57876077527355,51.19203417398491,52.277202113616994,56.809136944780285,53.481180321625075,1.8856902652033098,89,8.0,17.0,-7.0
17027,*03d7g*,Alex Verdugo,OF,99 prob,25,162.08,11.0,52.21873721540654,52.10904657684973,53.29057376037803,53.09248260098857,56.29639471395832,53.40144697351624,1.520366760357867,90,8.0,14.0,3.0
14566,*02i3z*,Franmil Reyes,UT,Canha Ge,26,118.27,6.0,51.96819167901536,53.31693521831778,51.1157144607119,53.97747216984416,55.23181814329668,53.122026334237184,1.4544841198008862,91,8.0,10.0,-2.0
14309,*02yg3*,Frankie Montas,SP,CALIXTO,28,70.77,16.0,50.926403837204674,50.71709788735881,53.80243988114547,59.28769613731702,50.56137144988893,53.05900183858298,3.3352654677246063,92,8.0,6.0,8.0
10233,*01gya*,Aroldis Chapman,RP,Pinstrip,33,128.95,4.0,52.14855382627557,51.91325733585421,52.24457228080868,54.51693105095381,53.60873794340581,52.886410487459614,1.0083422091771426,93,8.0,11.0,-4.0
16478,*03cag*,Kyle Schwarber,OF,CALIXTO,28,115.23,6.0,50.44739096861159,51.23964179933844,53.56563232868135,51.79613070475956,57.09945182511002,52.82964952530019,2.3683041999827603,94,8.0,10.0,-2.0
15711,*02yk4*,Tyler O'Neill,OF,Canha Ge,26,68.58,30.0,51.70848841194071,51.975917786055305,49.21418044996148,48.84359432888685,61.62271450450917,52.67297909627071,4.650620956393197,95,8.0,6.0,22.0
2036,*005ih*,Clayton Kershaw,SP,Scavenge,33,142.67,2.0,51.23656804868434,50.8752468853805,51.111589049505554,58.22313555811002,51.744672816135925,52.63824247156326,2.806884850256302,96,8.0,12.0,-6.0
17484,*030ud*,Eloy Jimenez,OF,99 prob,25,57.56,16.0,51.3816352245731,53.18205717216041,52.10625971585484,54.581463472145366,50.11152138745357,52.27258739443746,1.5264148172101357,97,9.0,5.0,7.0
8048,*01skh*,Will Smith,RP,Pinstrip,32,174.63,6.0,49.48912678407293,49.27439561961904,53.133501349085805,54.56867941312001,54.36447522927904,52.166035679035375,2.326768001193423,98,9.0,15.0,-3.0
13449,*02n3l*,Taylor Rogers,RP,miche,31,306.26,13.0,53.01318959872788,52.58615449147885,51.28523160568547,50.694538864532255,52.685485853659074,52.052920082816705,0.8990151349470118,99,9.0,26.0,4.0
18679,*03dc4*,Freddy Peralta,SP,miche,25,42.79,22.0,46.9381930918634,46.84344506544902,55.02909451924112,58.52212415794217,52.83876172152125,52.034323711203385,4.574343575774483,100,9.0,4.0,13.0
18036,*03qmh*,Jake Cronenworth,"1B,2B,SS",La Maqui,27,126.85,30.0,49.77792376493676,49.996967113194216,50.99954191089281,52.05518038395552,57.16059121905303,51.99804087840647,2.7050104377718025,101,9.0,11.0,21.0
17995,*03dbm*,Logan Webb,SP,SLG,25,60.78,30.0,51.36786804215101,51.67403851405081,51.44682276334297,56.9651530373317,48.2295939398832,51.936695259351936,2.8163989720548765,102,9.0,5.0,21.0
16137,*02c2r*,Carlos Rodon,SP,lasmimis,29,97.32,30.0,53.86530705695438,53.66566694450868,51.76355790518551,46.33114414253138,53.55285014920824,51.83570523967764,2.8538405045923074,103,9.0,9.0,21.0
13743,*02i2j*,Max Fried,SP,CALIXTO,27,68.36,13.0,50.25426789456765,50.01648760206171,53.50176701420953,58.94630709434464,46.33549590189023,51.810865101414755,4.228383498662597,104,9.0,6.0,4.0
2520,*01s94*,Lance Lynn,SP,Pinstrip,34,54.51,8.0,50.381332925167925,50.19577245972325,55.32259166258866,50.32774290696024,52.518327311968655,51.74915345328175,1.9832005702951099,105,9.0,5.0,-1.0
5038,*01sjg*,Josh Donaldson,3B,miche,36,226.18,2.0,53.06981545264863,53.2562057461713,51.208612133564834,50.65851086926622,50.30464480116874,51.699557800563944,1.2305565811169805,106,9.0,19.0,-7.0
17982,*03whq*,Ty France,"1B,2B",La Maqui,27,188.82,30.0,51.55928851225141,52.293541907319,47.6686132349415,46.33781226162815,60.35578925412297,51.64300903405261,4.904766580997613,107,9.0,16.0,21.0
15429,*01ubo*,Kris Bryant,"3B,OF",METS,30,95.38,2.0,47.44015913736677,47.5086801613276,50.80895601333551,54.90954945282506,57.08839548073974,51.551148049118936,3.8918528898651927,108,9.0,8.0,-7.0
14128,*02i3v*,Joey Gallo,OF,Hit,28,102.65,12.0,48.18917444374303,49.7456151364369,48.93722078958408,54.82049703268643,55.96964205913277,51.53242989231664,3.212644131741743,109,10.0,9.0,2.0
16122,*03di6*,Jordan Romano,RP,Canha Ge,28,161.54,30.0,49.98139041767925,49.71862951527645,52.982144628035584,52.88289893694006,51.64191293420387,51.44139528642704,1.3850331948509265,110,10.0,14.0,20.0
7304,*01u75*,Salvador Perez,C,sfernand,31,43.67,20.0,48.637282683489566,48.55215781309624,49.96219269312887,55.44541547799327,53.20412222161151,51.16023417786389,2.7255424075557664,111,10.0,4.0,10.0
18568,*03mew*,Luis Arraez,"2B,3B,OF",Canha Ge,24,353.78,12.0,52.29596212826144,52.37700109361976,47.839963667952325,49.32744870798896,53.72066561263983,51.112208242092464,2.1770611025793705,112,10.0,30.0,2.0
16997,*031t0*,Gleyber Torres,SS,Pinstrip,25,156.69,10.0,54.041183263550536,56.29569898151581,47.340579847554416,44.79698966331978,52.57257203680762,51.009404758549636,4.2809918710024775,113,10.0,13.0,0.0
19566,*041xv*,Nate Lowe,1B,Scavenge,26,206.17,30.0,49.045279402734586,49.83440596257822,48.0738267551084,48.31581936185809,59.30519379124855,50.91490505470557,4.239973957287057,114,10.0,18.0,20.0
16376,*02z0t*,Michael Conforto,OF,lasmimis,28,160.72,9.0,50.7436004049064,51.14355010703089,50.64562788294593,50.45479818454292,51.49758444171571,50.897032204228374,0.37516674807957345,115,10.0,14.0,-1.0
19290,*040b5*,Randy Arozarena,OF,Scavenge,26,71.92,30.0,50.60311609345078,50.34524360585773,49.93101743756729,50.38308023134382,53.204237019388806,50.893338877521686,1.1756967596361172,116,10.0,6.0,20.0
12572,*02bve*,Blake Treinen,RP,SLG,33,279.91,15.0,49.324603388577465,49.08455042774625,50.401488094684936,53.48229214348924,51.877200066105104,50.8340268241206,1.6509170867286327,117,10.0,24.0,5.0
15149,*031c4*,Trey Mancini,1B,METS,29,208.18,30.0,48.92559958098595,48.78972251152906,48.25957783786852,48.69287625568258,59.4472967808376,50.823014593380734,4.317902291750243,118,10.0,18.0,20.0
17479,*03d6w*,Jack Flaherty,SP,miche,26,49.91,4.0,49.8603834168784,49.67887991848416,51.01742929257664,54.03107237024388,48.80967621845045,50.6794882433267,1.8174524509542633,119,10.0,5.0,-6.0
15998,*03120*,Cody Bellinger,OF,Pinstrip,26,97.13,2.0,46.40070419284006,48.817545580378784,50.052100320683145,52.57879991701807,55.083105168133606,50.58645103581073,3.0041433481323,120,10.0,9.0,-8.0
17232,*03eet*,Yoan Moncada,3B,99 prob,26,138.03,8.0,48.77152998545187,49.039521118544485,47.87269065074368,51.33885520275096,55.62068882122276,50.52865715574275,2.7908560501452233,121,11.0,12.0,-3.0
19197,*042sz*,Will Smith,C,Pinstrip,26,86.77,14.0,43.175549524268135,45.38810602956013,54.4271842732958,53.32619714425017,56.23278634539622,50.5099646633541,5.216388485541324,122,11.0,8.0,3.0
14161,*02i2k*,Byron Buxton,OF,miche,28,64.51,24.0,51.45774617887943,51.97885384085388,51.18583633013159,54.065570711877015,43.83289551197672,50.50418051474373,3.485344954795507,123,11.0,6.0,13.0
2434,*0001d*,Nelson Cruz,UT,SLG,41,180.99,3.0,52.809087434049246,53.06195494466037,48.59130542646248,46.33401045935863,51.58814543607292,50.47690074012073,2.6105736670452413,124,11.0,15.0,-8.0
7859,*01sge*,Charlie Blackmon,OF,lasmimis,35,230.24,2.0,49.24655481724509,48.79695795109857,49.89380551117287,50.362573742445605,53.88478708620752,50.43693582163393,1.8052552698740363,125,11.0,20.0,-9.0
15672,*02k18*,Austin Meadows,OF,Canha Ge,26,119.13,16.0,46.81802546730175,46.26584223665149,47.232548523410834,51.57522391426269,60.27990626667421,50.43430928166019,5.271477293408055,126,11.0,10.0,5.0
18373,*03pjl*,Ryan Mountcastle,"1B,OF",sfernand,24,127.76,30.0,48.34156830727302,49.097398269779085,49.4269614032822,49.47229848477279,55.162641345217,50.30017356206481,2.4647219927558166,127,11.0,11.0,19.0
